119.00006,119.00006,121.794525,126.0356,124.5237,127.48694,123.56385,111.708206,102.27781,97.60477,94.710815,99.4666,100.50306,111.11896,84.14675,61.285152,64.314205,73.53948,97.15232,92.729935,66.40961,57.53281,51.791836000000004,48.669897,39.19997,24.686934,20.8141165,20.38930082,0.1588589
119.000015,119.000015,123.04487,128.87739,124.3306,121.08783,128.45481,122.77962,110.064285,103.06498,103.37706,110.779205,111.367744,117.04582,87.01129,64.67385,64.174965,72.32193000000001,97.62463,94.70305,67.58698,57.299496,51.511414,49.928439999999995,39.924541000000005,24.801629,20.83742285,20.40497243,0.16296244
119.000015,119.000015,122.36471,126.98224,125.94862,124.42864,119.27318,111.92246,104.67275,95.34659,90.61767,96.226204,102.663284,115.42731,84.67988,59.41908,62.45964,75.358227,95.367004,89.98559,63.469673,54.30455,49.162774999999996,47.617560999999995,38.386301,24.518286,20.8159958,20.39541423,0.16081941
119.000015,119.000015,122.87298,127.902245,125.58858,125.8078,123.973946,115.426476,105.181595,100.188095,100.31559,120.37369,167.84364,128.48828,88.118385,63.459885,72.621456,84.16719,103.75829,95.34797,65.280945,55.788227,50.483686,49.170244,39.540007,24.758415,20.81879604,20.3981688,0.15826929
118.999954,118.999954,125.688255,127.58625,119.01212,109.8928,104.447784,101.65712,96.445465,88.34399,87.88734,100.57144,130.66583,105.88429,77.498363,56.556263,61.639027,68.82185,81.37745699999999,74.45752300000001,48.240643,46.382053,44.23816,44.970915000000005,36.707422,24.298470000000002,20.80009437,20.37922394,0.14936674
119.000015,119.000015,123.61423,128.189995,127.565704,127.909935,132.40312,118.67376,111.62284,105.633835,108.9988,129.85778,155.21338,135.219345,92.56656,66.341106,67.01791399999999,76.08159599999999,105.005806,99.176094,67.576645,55.856487,48.094173,48.43491,39.853977,24.938907999999998,20.83949935,20.4102912,0.16385388
118.999954,118.999954,119.769554,130.72895,131.14992999999998,135.704315,130.357864,116.10846,103.79968,98.378685,98.16165,104.311,109.73503,121.42607,90.74171,64.178722,66.158226,81.865314,131.06318,106.142944,70.936718,58.130093,52.522705,52.298424,38.434807,23.9882064,20.75898135,20.37008512,0.14611006000000001
119.000015,119.000015,121.54271,127.32732,123.50853,121.78402,120.29646,105.688255,96.853714,94.34217,98.62673,113.93583,134.38159000000002,113.96154,84.3771,62.195953,66.52188000000001,76.36113,97.16659,91.11679,66.72288499999999,59.03917,54.804405,50.178894,39.10195,24.6293087,20.81838965,20.38733447,0.15806556
119.000015,119.000015,122.76975,125.651566,122.56768,123.05751,117.652275,110.20282,100.075165,98.74243,103.512115,142.38547499999999,115.59256,105.47188,77.426777,57.012848,63.360443,71.49565,96.06968,91.55302,69.900948,61.556416,55.687664,50.660737999999995,39.346056000000004,24.692256999999998,20.8194289,20.4001832,0.16230154
119.000015,119.000015,120.50484,127.55969,123.528,125.17469,127.44933,116.9255,106.998405,102.959625,98.555534,102.172485,103.03095,112.03991,84.78303,61.912285,65.48121,72.617542,96.1378,93.46587,69.11179,60.136482,54.756687,47.819529,38.035984,24.310495,20.7336097,20.3508557,0.14321089
